Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2001,12,2,Do Amnesics Exhibit Cognitive Dissonance Reduction? The Role of Explicit Memory and Attention in Attitude Change,"['Matthew D. Lieberman', 'Kevin N. Ochsner', 'Daniel T. Gilbert', 'Daniel L. Schacter']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00323,pp. 135–140,N/A
Psychological Science,2001,12,2,Infants' Knowledge About Occlusion and Containment Events: A Surprising Discrepancy,"['Susan J. Hespos', 'Renée Baillargeon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00324,pp. 141–147,N/A
Psychological Science,2001,12,2,Gone but Not Forgotten: The Transient Nature of Retrieval-Induced Forgetting,"['Malcolm D. MacLeod', 'C. Neil Macrae']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00325,pp. 148–152,N/A
Psychological Science,2001,12,2,The Effect of Implied Orientation Derived from Verbal Context on Picture Recognition,"['Robert A. Stanfield', 'Rolf A. Zwaan']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00326,pp. 153–156,N/A
Psychological Science,2001,12,2,Seeing Sets: Representation by Statistical Properties,['Dan Ariely'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00327,pp. 157–162,N/A
Psychological Science,2001,12,2,"Implicit Attitude Measures: Consistency, Stability, and Convergent Validity","['William A. Cunningham', 'Kristopher J. Preacher', 'Mahzarin R. Banaji']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00328,pp. 163–170,N/A
Psychological Science,2001,12,2,Where Is the Gender in Gendered Language?,"['Rob Thomson', 'Tamar Murachver', 'James Green']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00329,pp. 171–175,N/A
Psychological Science,2001,12,2,How Pleasant Was Your Childhood? Beliefs About Memory Shape Inferences From Experienced Difficulty of Recall,"['Piotr Winkielman', 'Norbert Schwarz']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00330,pp. 176–179,N/A
Psychological Science,2001,12,2,"Confounding the Effects of Delay and Interference on Memory Distortion: Commentary on Schmolck, Buffalo, and Squire",['Daniel B. Horn'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00331,pp. 180–181,N/A
Psychological Science,2001,12,2,Memory Distortions Develop Over Time: A Reply to Horn,"['Larry R. Squire', 'Heike Schmolck', 'Elizabeth A. Buffalo']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00332,pp. 182,N/A
Psychological Science,2001,12,2,Books Received April-September 2000,[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00333,pp. 183,N/A
Psychological Science,2001,12,3,"Money, Kisses, and Electric Shocks: On the Affective Psychology of Risk","['Yuval Rottenstreich', 'Christopher K. Hsee']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00334,pp. 185–190,N/A
Psychological Science,2001,12,3,On the Affine Structure of Perceptual Space,"['James T. Todd', 'Augustinus H.J. Oomes', 'Jan J. Koenderink', 'Astrid M.L. Kappers']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00335,pp. 191–196,N/A
Psychological Science,2001,12,3,A Psychophysiological Examination of Cognitive Processing of and Affective Responses to Social Expectancy Violations,"['Bruce D. Bartholow', 'Monica Fabiani', 'Gabriele Gratton', 'B. Ann Bettencourt']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00336,pp. 197–204,N/A
Psychological Science,2001,12,3,Visual Prior Entry,"['David I. Shore', 'Charles Spence', 'Raymond M. Klein']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00337,pp. 205–212,N/A
Psychological Science,2001,12,3,Perceptual Load and Visuocortical Processing: Event-Related Potentials Reveal Sensory-Level Selection,"['Todd C. Handy', 'Maryam Soltani', 'George R. Mangun']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00338,pp. 213–218,N/A
Psychological Science,2001,12,3,Visual Search Remains Efficient when Visual Working Memory is Full,"['Geoffrey F. Woodman', 'Edward K. Vogel', 'Steven J. Luck']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00339,pp. 219–224,N/A
Psychological Science,2001,12,3,African Americans and High Blood Pressure: The Role of Stereotype Threat,"['Jim Blascovich', 'Steven J. Spencer', 'Diane Quinn', 'Claude Steele']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00340,pp. 225–229,N/A
Psychological Science,2001,12,3,Walking While Memorizing: Age-Related Differences in Compensatory Behavior,"['Karen Z.H. Li', 'Ulman Lindenberger', 'Alexandra M. Freund', 'Paul B. Baltes']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00341,pp. 230–237,N/A
Psychological Science,2001,12,3,Numerical Subtraction in the Pigeon: Evidence for a Linear Subjective Number Scale,"['Elizabeth M. Brannon', 'Courtney J. Wusthoff', 'C.R. Gallistel', 'John Gibbon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00342,pp. 238–243,N/A
Psychological Science,2001,12,3,Subtracting Pigeons: Logarithmic or Linear?,['Stanislas Dehaene'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00343,pp. 244–246,N/A
Psychological Science,2001,12,3,Response to Dehaene,"['C.R. Gallistel', 'Elizabeth M. Brannon', 'John Gibbon', 'Courtney J. Wusthoff']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00344,pp. 247,N/A
Psychological Science,2001,12,3,"Arousal, Mood, and The Mozart Effect","['William Forde Thompson', 'E. Glenn Schellenberg', 'Gabriela Husain']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00345,pp. 248–251,N/A
Psychological Science,2001,12,3,Not All Laughs are Alike: Voiced but Not Unvoiced Laughter Readily Elicits Positive Affect,"['Jo-Anne Bachorowski', 'Michael J. Owren']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00346,pp. 252–257,N/A
Psychological Science,2001,12,3,Parents Explain More Often to Boys Than to Girls During Shared Scientific Thinking,"['Kevin Crowley', 'Maureen A. Callanan', 'Harriet R. Tenenbaum', 'Elizabeth Allen']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00347,pp. 258–261,N/A
Psychological Science,2001,12,3,Emotional Closeness as a Mediator of the Effect of Genetic Relatedness on Altruism,"['Josephine D. Korchmaros', 'David A. Kenny']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00348,pp. 262–265,N/A
Psychological Science,2001,12,3,The Handbook of Research Methods in Social and Personality Psychology: A Toolbox for Serious Researchers,"['Phoebe C. Ellsworth', 'Richard Gonzalez']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00349,pp. 266–268,N/A
Psychological Science,2001,12,4,Do Frequency Representations Eliminate Conjunction Effects? An Exercise in           Adversarial Collaboration,"['Barbara Mellers', 'Ralph Hertwig', 'Daniel Kahneman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00350,pp. 269–275,N/A
Psychological Science,2001,12,4,Higher-Education Administrators: When the Future Does Not Make a Difference,"['A.W. Logue', 'Yenny D. Anderson']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00351,pp. 276–281,N/A
Psychological Science,2001,12,4,Linguistically Mediated Visual Search,"['Michael J. Spivey', 'Melinda J. Tyler', 'Kathleen M. Eberhard', 'Michael K. Tanenhaus']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00352,pp. 282–286,N/A
Psychological Science,2001,12,4,Visual Search has Memory,"['Matthew S. Peterson', 'Arthur F. Kramer', 'Ranxiao Frances Wang']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00353,pp. 287–292,N/A
Psychological Science,2001,12,4,Visual Implicit Memory in the Left Hemisphere: Evidence From Patients With           Callosotomies and Right Occipital Lobe Lesions,"['A.P. Yonelinas', 'N.E.A. Kroll', 'Baynes K.', 'I.G. Dobbins', 'C.M. Frederick']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00354,pp. 293–298,N/A
Psychological Science,2001,12,4,Genetic Influence on the Expression of Hand Preferences in Chimpanzees (Pan           Troglodytes): Evidence in Support of the Right-Shift Theory and Developmental           Instability,"['William D. Hopkins', 'Jeremy F. Dahl', 'Dawn Pilcher']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00355,pp. 299–303,N/A
Psychological Science,2001,12,4,Trace and Delay Eyeblink Conditioning: Contrasting Phenomena of Declarative and Nondeclarative Memory,"['Robert E. Clark', 'Joseph R. Manns', 'Larry R. Squire']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00356,pp. 304–308,N/A
Psychological Science,2001,12,4,Men and Women at Promise for Scientific Excellence: Similarity Not Dissimilarity,"['David Lubinski', 'Camilla Persson Benbow', 'Daniel L. Shea']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00357,pp. 309–317,N/A
Psychological Science,2001,12,4,Absolute Identification with Simple and Complex Stimuli,['Jeffrey N. Rouder'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00358,pp. 318–322,N/A
Psychological Science,2001,12,4,Children Creating Language: How Nicaraguan Sign Language Acquired a Spatial Grammar,"['Ann Senghas', 'Marie Coppola']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00359,pp. 323–328,N/A
Psychological Science,2001,12,4,Evidence for Two Components of Object-Based Selection,"['Edward Awh', 'Harpreet Dhaliwal', 'Shauna Christensen', 'Michi Matsukura']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00360,pp. 329–334,N/A
Psychological Science,2001,12,4,All Together Now: When Dissociations Between Knowledge and Action Disappear,"['Yuko Munakata', 'Benjamin E. Yerys']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00361,pp. 335–337,N/A
Psychological Science,2001,12,4,Detection of Glass Patterns by Pigeons and Humans: Implications for Differences in Higher-Level Processing,"['Debbie M. Kelly', 'Walter F. Bischof', 'Douglas R. Wong-Wylie', 'Marcia L. Spetch']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00362,pp. 338–342,N/A
Psychological Science,2001,12,4,Visual Memories from Nonvisual Experiences,"['Amy L. Shelton', 'Timothy P. McNamara']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00363,pp. 343–347,N/A
Psychological Science,2001,12,4,Knowing a Word Affects the Fundamental Perception of The Sounds Within it,['Arthur G. Samuel'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00364,pp. 348–351,N/A
Psychological Science,2001,12,4,Errata,[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00365,pp. 352,N/A
Psychological Science,2001,12,5,"Effects of Violent Video Games on Aggressive Behavior, Aggressive Cognition, Aggressive Affect, Physiological Arousal, and Prosocial Behavior: A Meta-Analytic Review of the Scientific Literature","['Craig A. Anderson', 'Brad J. Bushman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00366,pp. 353–359,N/A
Psychological Science,2001,12,5,Symbolic Control of Visual Attention,"['Bernhard Hommel', 'Jay Pratt', 'Lorenza Colzato', 'Richard Godijn']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00367,pp. 360–365,N/A
Psychological Science,2001,12,5,"Nonconscious Fear Conditioning, Visceral Perception, and the Development of Gut Feelings","['Edward S. Katkin', 'Stefan Wiens', 'Arne Öhman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00368,pp. 366–370,N/A
Psychological Science,2001,12,5,Excessive Reassurance Seeking: Delineating a Risk Factor Involved in the Development of Depressive Symptoms,"['Thomas E. Joiner, Jr.', 'Gerald I. Metalsky']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00369,pp. 371–378,N/A
Psychological Science,2001,12,5,Identical Words are Read Differently in Different Languages,"['Johannes C. Ziegler', 'Conrad Perry', 'Arthur M. Jacobs', 'Mario Braun']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00370,pp. 379–384,N/A
Psychological Science,2001,12,5,Stereotype Susceptibility in Children: Effects of Identity Activation on Quantitative Performance,"['Nalini Ambady', 'Margaret Shih', 'Amy Kim', 'Todd L. Pittinsky']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00371,pp. 385–390,N/A
Psychological Science,2001,12,5,Putting Adjustment Back in the Anchoring and Adjustment Heuristic: Differential Processing of Self-Generated and Experimenter-Provided Anchors,"['Nicholas Epley', 'Thomas Gilovich']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00372,pp. 391–396,N/A
Psychological Science,2001,12,5,"Altruism and Antisocial Behavior: Independent Tendencies, Unique Personality Correlates, Distinct Etiologies","['Robert F. Krueger', 'Brian M. Hicks', 'Matt McGue']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00373,pp. 397–402,N/A
Psychological Science,2001,12,5,Nonlinear Models of Clinical Judgment: Communal Nonlinearity and Nonlinear Accuracy,['Yoav Ganzach'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00374,pp. 403–407,N/A
Psychological Science,2001,12,5,Implicit Memory is Vulnerable to Proactive Interference,"['Cindy Lustig', 'Lynn Hasher']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00375,pp. 408–412,N/A
Psychological Science,2001,12,5,Implicit Attitude Formation Through Classical Conditioning,"['Michael A. Olson', 'Russell H. Fazio']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00376,pp. 413–417,N/A
Psychological Science,2001,12,5,Seeing Mountains in Mole Hills: Geographical-Slant Perception,"['Dennis R. Proffitt', 'Sarah H. Creem', 'Wendy D. Zosh']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00377,pp. 418–423,N/A
Psychological Science,2001,12,5,Perspective Based on Stereopsis and Occlusion,"['Barbara J. Gillam', 'Michael L. Cook']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00378,pp. 424–429,N/A
Psychological Science,2001,12,5,Development of Children's Understanding of Connections Between Thinking and Feeling,"['John H. Flavell', 'Eleanor R. Flavell', 'Frances L. Green']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00379,pp. 430–432,N/A
Psychological Science,2001,12,5,Learning that Lasts,['Milton D. Hakel'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00380,pp. 433–434,N/A
Psychological Science,2001,12,5,Books Received October 2000-February 2001,[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00381,pp. 435–436,N/A
Psychological Science,2001,12,6,Generalized Common Fate: Grouping by Common Luminance Changes,"['Allison B. Sekuler', 'Patrick J. Bennett']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00382,pp. 437–444,N/A
Psychological Science,2001,12,6,The Influence of Native-Language Phonology on Lexical Access: Exemplar-Based Versus Abstract Lexical Entries,"['Christophe Pallier', 'Angels Colomé', 'Núria Sebastián-Gallés']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00383,pp. 445–449,N/A
Psychological Science,2001,12,6,"Culture, Change, and Prediction","['Li-Jun Ji', 'Richard E. Nisbett', 'Yanjie Su']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00384,pp. 450–456,N/A
Psychological Science,2001,12,6,Implementation Intentions and Facilitation of Prospective Memory,"['Alison L. Chasteen', 'Denise C. Park', 'Norbert Schwarz']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00385,pp. 457–461,N/A
Psychological Science,2001,12,6,Driven to Distraction: Dual-Task Studies of Simulated Driving and Conversing on a Cellular Telephone,"['David L. Strayer', 'William A. Johnston']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00386,pp. 462–466,N/A
Psychological Science,2001,12,6,Predicting the Effects of Actions: Interactions of Perception and Action,"['Günther Knoblich', 'Rüdiger Flach']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00387,pp. 467–472,N/A
Psychological Science,2001,12,6,Interviewing Witnesses: Forced Confabulation and Confirmatory Feedback Increase False Memories,"['Maria S. Zaragoza', 'Kristie E. Payment', 'Jennifer K. Ackil', 'Sarah B. Drivdahl', 'Melissa Beck']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00388,pp. 473–477,N/A
Psychological Science,2001,12,6,Paying Attention to Time as one Gets Older,"['Cindy Lustig', 'Warren H. Meck']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00389,pp. 478–484,N/A
Psychological Science,2001,12,6,"H.M., Word Knowledge, and Aging: upport for a New Theory of Long-Term Retrograde Amnesia","['Lori E. James', 'Donald G. MacKay']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00390,pp. 485–492,N/A
Psychological Science,2001,12,6,Moving to Directly Cued Locations Abolishes Spatial Interference During Bimanual Actions,"['Jörn Diedrichsen', 'Eliot Hazeltine', 'Steven Kennerley', 'Richard B. Ivry']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00391,pp. 493–498,N/A
Psychological Science,2001,12,6,Unsupervised Statistical Learning of Higher-Order Spatial Structures from Visual Scenes,"['József Fiser', 'Richard N. Aslin']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00392,pp. 499–504,N/A
Psychological Science,2001,12,6,A Cross-Cultural Analysis of Avoidance (Relative to Approach) Personal Goals,"['Andrew J. Elliot', 'Valary I. Chirkov', 'Youngmee Kim', 'Kennon M. Sheldon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00393,pp. 505–510,N/A
Psychological Science,2001,12,6,A Dissociation Between Attention and Selection,"['Roger W. Remington', 'Charles L. Folk']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00394,pp. 511–515,N/A
Psychological Science,2001,12,6,Explaining Math: Gesturing Lightens the Load,"['Susan Goldin-Meadow', 'Howard Nusbaum', 'Spencer D. Kelly', 'Susan Wagner']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00395,pp. 516–522,N/A
