journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,153,2024,1,Premature predictions: Accurate forecasters are not viewed as more competent for earlier predictions.,"Mislavsky, Robert; Gaertig, Celia",10.1037/xge0001487,2024,159,159-170,Jan,True,False,Articles,0,True,True,20231023,2024-18959-001,PA,xge/153/1/159.xml,xge/153/1/159.pdf,1,xge,"[{'Id': 'aaa2c452-da6dc14b-4fbdea92-d1053646-60cf52a6', 'Name': 'Mislavsky, Robert'}, {'Id': '7c0729f3-c023fcde-99f58434-4a5d3f6f-ffb122b4', 'Name': 'Gaertig, Celia'}]",true,false,&rft.atitle=Premature%20predictions%3a%20Accurate%20forecasters%20are%20not%20viewed%20as%20more%20competent%20for%20earlier%20predictions.&rft.aufirst=Robert&rft.aulast=Mislavsky&rft.date=2024-01&rft.epage=170&rft.spage=159&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001487&rft.genre=article&rft.pid=2024-18959-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-18959-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,How do numbers shift spatial attention? Both processing depth and counting habits matter.,"Shaki, Samuel; Fischer, Martin H.",10.1037/xge0001493,2024,171,171-183,Jan,True,False,Articles,2,True,True,20231005,2024-14845-001,PA,xge/153/1/171.xml,xge/153/1/171.pdf,1,xge,"[{'Id': '547e8bae-dd45c4c7-fb55b7b7-b682e82a-2932c6aa', 'Name': 'Shaki, Samuel'}, {'Id': 'a7e431ce-2c1e0114-31f89b54-4b26ca5d-1e4a97ea', 'Name': 'Fischer, Martin H.'}]",true,false,&rft.atitle=How%20do%20numbers%20shift%20spatial%20attention%3f%20Both%20processing%20depth%20and%20counting%20habits%20matter.&rft.aufirst=Samuel&rft.aulast=Shaki&rft.date=2024-01&rft.epage=183&rft.spage=171&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001493&rft.genre=article&rft.pid=2024-14845-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-14845-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,The development of modal intuitions: A test of two accounts.,"Goulding, Brandon W.; Khan, Farishteh; Fukuda, Keisuke; Lane, Jonathan D.; Ronfard, Samuel",10.1037/xge0001494,2024,184,184-199,Jan,True,False,Articles,1,True,True,20231016,2024-16882-001,PA,xge/153/1/184.xml,xge/153/1/184.pdf,1,xge,"[{'Id': 'c94bce9d-e9635565-3cf435d7-b39960e3-323455a2', 'Name': 'Goulding, Brandon W.'}, {'Id': '9c90ba2c-1335fe4b-abe68c10-cea69bf3-effae49c', 'Name': 'Khan, Farishteh'}, {'Id': 'e2078873-0aaa4570-97a051f7-3392729e-2c3ceea6', 'Name': 'Fukuda, Keisuke'}, {'Id': 'c5af5b19-e8a2af3d-3dff7c0e-0b39faab-25159a98', 'Name': 'Lane, Jonathan D.'}, {'Id': '91fe6626-fd8e733c-6051fab8-c0ba8271-4d2e9a0f', 'Name': 'Ronfard, Samuel'}]",true,false,&rft.atitle=The%20development%20of%20modal%20intuitions%3a%20A%20test%20of%20two%20accounts.&rft.aufirst=Brandon%20W.&rft.aulast=Goulding&rft.date=2024-01&rft.epage=199&rft.spage=184&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001494&rft.genre=article&rft.pid=2024-16882-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-16882-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,Demands on perceptual and mnemonic fidelity are a key determinant of age-related cognitive decline throughout the lifespan.,"Gellersen, Helena M.; McMaster, Jessica; Abdurahman, Ayat; Simons, Jon S.",10.1037/xge0001476,2024,200,200-223,Jan,True,True,Articles,0,True,True,20240118,2024-46237-002,PA,xge/153/1/200.xml,xge/153/1/200.pdf,1,xge,"[{'Id': 'b53e1a6d-99e8cfe4-f07749c4-99840550-e7801a0d', 'Name': 'Gellersen, Helena M.'}, {'Id': 'd9627c2e-e5c886f0-437d14dd-c527dd48-0aacae34', 'Name': 'McMaster, Jessica'}, {'Id': '0e32f74a-94ea09a9-3557b62c-ee11956b-8667461d', 'Name': 'Abdurahman, Ayat'}, {'Id': '10904-47950-38303-01880', 'Name': 'Simons, Jon S.'}]",true,false,&rft.atitle=Demands%20on%20perceptual%20and%20mnemonic%20fidelity%20are%20a%20key%20determinant%20of%20age-related%20cognitive%20decline%20throughout%20the%20lifespan.&rft.aufirst=Helena%20M.&rft.aulast=Gellersen&rft.date=2024-01&rft.epage=223&rft.spage=200&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001476&rft.genre=article&rft.pid=2024-46237-002&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-46237-002,True,True,False
Journal of Experimental Psychology: General,153,2024,1,The format of the cognitive map depends on the structure of the environment.,"Peer, Michael; Nadar, Catherine; Epstein, Russell A.",10.1037/xge0001498,2024,224,224-240,Jan,True,False,Articles,0,True,True,20231016,2024-16897-001,PA,xge/153/1/224.xml,xge/153/1/224.pdf,1,xge,"[{'Id': 'ee2557dc-3fad7ef5-a11edb35-40c6676e-6e2829e7', 'Name': 'Peer, Michael'}, {'Id': '20f5ab13-fbcbca70-41bb38c6-663f939f-38b53863', 'Name': 'Nadar, Catherine'}, {'Id': '3ea4fad7-d8515d85-ea46272d-e7180cab-5bbb5ccc', 'Name': 'Epstein, Russell A.'}]",true,false,&rft.atitle=The%20format%20of%20the%20cognitive%20map%20depends%20on%20the%20structure%20of%20the%20environment.&rft.aufirst=Michael&rft.aulast=Peer&rft.date=2024-01&rft.epage=240&rft.spage=224&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001498&rft.genre=article&rft.pid=2024-16897-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-16897-001,False,False,True
Journal of Experimental Psychology: General,153,2024,1,A novel electroencephalography-based paradigm to measure intergroup prosociality: An intergenerational study in the aftermath of the genocide against Tutsis in Rwanda.,"Pech, Guillaume P.; Gishoma, Darius; Caspar, Emilie A.",10.1037/xge0001480,2024,241,241-254,Jan,True,True,Articles,1,True,True,20231023,2024-18966-001,PA,xge/153/1/241.xml,xge/153/1/241.pdf,1,xge,"[{'Id': 'b256864f-6bda91cb-fbe8d5d2-75a961c6-d1705ada', 'Name': 'Pech, Guillaume P.'}, {'Id': '79910144-9830fb9d-a17ead2a-907a4920-e9395023', 'Name': 'Gishoma, Darius'}, {'Id': 'a33d46e5-b1432d14-12daddbe-268a2dba-8cd2b3b4', 'Name': 'Caspar, Emilie A.'}]",true,false,&rft.atitle=A%20novel%20electroencephalography-based%20paradigm%20to%20measure%20intergroup%20prosociality%3a%20An%20intergenerational%20study%20in%20the%20aftermath%20of%20the%20genocide%20against%20Tutsis%20in%20Rwanda.&rft.aufirst=Guillaume%20P.&rft.aulast=Pech&rft.date=2024-01&rft.epage=254&rft.spage=241&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001480&rft.genre=article&rft.pid=2024-18966-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-18966-001,True,True,False
Journal of Experimental Psychology: General,153,2024,1,Transparency about lagging diversity numbers signals genuine progress.,"Apfelbaum, Evan P.; Suh, Eileen Y.",10.1037/xge0001489,2024,255,255-267,Jan,True,False,Brief Reports,1,True,True,20230928,2024-07883-001,PA,xge/153/1/255.xml,xge/153/1/255.pdf,1,xge,"[{'Id': '48e02e63-77731f3c-756c72ae-41be2be4-925842f3', 'Name': 'Apfelbaum, Evan P.'}, {'Id': '55aeae2f-b331ce61-1fee7136-1326fc79-0cb40b54', 'Name': 'Suh, Eileen Y.'}]",true,false,&rft.atitle=Transparency%20about%20lagging%20diversity%20numbers%20signals%20genuine%20progress.&rft.aufirst=Evan%20P.&rft.aulast=Apfelbaum&rft.date=2024-01&rft.epage=267&rft.spage=255&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001489&rft.genre=article&rft.pid=2024-07883-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-07883-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,Sticky tradition impedes selection of creative ideas.,"Reis, Moritz; Foerster, Anna; Zettler, Ingo; Kunde, Wilfried; Pfister, Roland",10.1037/xge0001490,2024,268,268-273,Jan,True,False,Brief Reports,1,True,True,20231005,2024-14511-001,PA,xge/153/1/268.xml,xge/153/1/268.pdf,1,xge,"[{'Id': 'a6232c59-1ddd01fb-3480325d-9b5b4adf-5b0973c6', 'Name': 'Reis, Moritz'}, {'Id': '3c8f63d2-4de2d3b7-7d12cf6d-e4abeb33-0495338d', 'Name': 'Foerster, Anna'}, {'Id': '01762-15079-35325-80750', 'Name': 'Zettler, Ingo'}, {'Id': '56d27503-f6fc5321-c31e9118-e073774f-943dfd6f', 'Name': 'Kunde, Wilfried'}, {'Id': '22fcaaeb-5e155101-40f6ab67-442ca11c-f87093aa', 'Name': 'Pfister, Roland'}]",true,false,&rft.atitle=Sticky%20tradition%20impedes%20selection%20of%20creative%20ideas.&rft.aufirst=Moritz&rft.aulast=Reis&rft.date=2024-01&rft.epage=273&rft.spage=268&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001490&rft.genre=article&rft.pid=2024-14511-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-14511-001,False,False,False
Journal of Experimental Psychology: General,152,2023,12,Awareness of implicit attitudes: Large-scale investigations of mechanism and scope.,"Morris, Adam; Kurdi, Benedek",10.1037/xge0001464,2023,3311,3311-3343,Dec,True,False,Articles,0,True,True,20230921,2024-09757-001,PA,xge/152/12/3311.xml,xge/152/12/3311.pdf,12,xge,"[{'Id': '986f86b8-fd00a475-e9e863e9-89ea7a01-53d1a581', 'Name': 'Morris, Adam'}, {'Id': 'f9ade781-9c633454-ef135ab3-036381a0-40d6d6ee', 'Name': 'Kurdi, Benedek'}]",true,false,&rft.atitle=Awareness%20of%20implicit%20attitudes%3a%20Large-scale%20investigations%20of%20mechanism%20and%20scope.&rft.aufirst=Adam&rft.aulast=Morris&rft.date=2023-12&rft.epage=3343&rft.spage=3311&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001464&rft.genre=article&rft.pid=2024-09757-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-09757-001,False,False,True
Journal of Experimental Psychology: General,152,2023,12,Exposure to robot preachers undermines religious commitment.,"Jackson, Joshua Conrad; Yam, Kai Chi; Tang, Pok Man; Liu, Ting; Shariff, Azim",10.1037/xge0001443,2023,3344,3344-3358,Dec,True,False,Articles,3,True,True,20230724,2023-92109-001,PA,xge/152/12/3344.xml,xge/152/12/3344.pdf,12,xge,"[{'Id': 'a0aaaacf-01b2a76f-48b78557-5decd10c-b03d321b', 'Name': 'Jackson, Joshua Conrad'}, {'Id': '462a2642-d6c873b6-0bd786e8-11009413-c4ce1df8', 'Name': 'Yam, Kai Chi'}, {'Id': '1a41f522-5c6865f5-21434048-2b2a7702-dc698686', 'Name': 'Tang, Pok Man'}, {'Id': '00277-04924-68757-04979', 'Name': 'Liu, Ting'}, {'Id': '4d33df96-cbbf037c-b8bcc716-d832cdc5-d088ce25', 'Name': 'Shariff, Azim'}]",true,false,&rft.atitle=Exposure%20to%20robot%20preachers%20undermines%20religious%20commitment.&rft.aufirst=Joshua%20Conrad&rft.aulast=Jackson&rft.date=2023-12&rft.epage=3358&rft.spage=3344&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001443&rft.genre=article&rft.pid=2023-92109-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2023-92109-001,False,False,False
Journal of Experimental Psychology: General,152,2023,12,The moral consequences of teleological beliefs about the human species.,"Lewry, Casey; Kelemen, Deborah; Lombrozo, Tania",10.1037/xge0001446,2023,3359,3359-3379,Dec,True,False,Articles,0,True,True,20230720,2023-92110-001,PA,xge/152/12/3359.xml,xge/152/12/3359.pdf,12,xge,"[{'Id': '9bc574bb-d8537d30-2319e461-b8346105-eea26d32', 'Name': 'Lewry, Casey'}, {'Id': 'a3d3c7e2-d09fcab4-158788b3-5071647d-82cedf17', 'Name': 'Kelemen, Deborah'}, {'Id': '8f74d5a4-0e337416-062518ad-1918f255-1601f06b', 'Name': 'Lombrozo, Tania'}]",true,false,&rft.atitle=The%20moral%20consequences%20of%20teleological%20beliefs%20about%20the%20human%20species.&rft.aufirst=Casey&rft.aulast=Lewry&rft.date=2023-12&rft.epage=3379&rft.spage=3359&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001446&rft.genre=article&rft.pid=2023-92110-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2023-92110-001,False,False,True
Journal of Experimental Psychology: General,152,2023,12,Human shape representations are not an emergent property of learning to classify objects.,"Malhotra, Gaurav; Dujmović, Marin; Hummel, John; Bowers, Jeffrey S.",10.1037/xge0001440,2023,3380,3380-3402,Dec,True,False,Articles,1,True,True,20230911,2024-07475-001,PA,xge/152/12/3380.xml,xge/152/12/3380.pdf,12,xge,"[{'Id': 'bb096d0a-4867a296-45ec7984-2341a1e8-de11b930', 'Name': 'Malhotra, Gaurav'}, {'Id': '32066611-80d90b85-5fb038e5-f31e8217-0a490b53', 'Name': 'Dujmović, Marin'}, {'Id': '272b97a8-6b7bb0d3-8dbd423d-d6133aff-f53f38b6', 'Name': 'Hummel, John'}, {'Id': 'ce27fb11-205b5ff2-230b1e9a-7f4a06b7-ad1e6842', 'Name': 'Bowers, Jeffrey S.'}]",true,false,&rft.atitle=Human%20shape%20representations%20are%20not%20an%20emergent%20property%20of%20learning%20to%20classify%20objects.&rft.aufirst=Gaurav&rft.aulast=Malhotra&rft.date=2023-12&rft.epage=3402&rft.spage=3380&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001440&rft.genre=article&rft.pid=2024-07475-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-07475-001,False,False,False
Journal of Experimental Psychology: General,152,2023,12,When do we become more distractible? Progressive evolution of different components of distractibility from early to late adulthood.,"Hoyer, Roxane S.; Abdoun, Oussama; Riedinger, Mégane; Bouet, Romain; Elshafei, Alma; Bidet-Caulet, Aurélie",10.1037/xge0001458,2023,3403,3403-3417,Dec,True,False,Articles,0,True,True,20230817,2023-99939-001,PA,xge/152/12/3403.xml,xge/152/12/3403.pdf,12,xge,"[{'Id': '32b8c68a-c02c218f-6d9c06c1-edfbf83e-f72dce63', 'Name': 'Hoyer, Roxane S.'}, {'Id': '0f561ca0-e275ada9-5acaabcd-bfea7537-af7f06ce', 'Name': 'Abdoun, Oussama'}, {'Id': '4188f1bc-3704f87f-41ff82b0-8081249c-cbf6c710', 'Name': 'Riedinger, Mégane'}, {'Id': 'c32be8a6-8e646d92-431cbc6f-f4023cc0-80e25167', 'Name': 'Bouet, Romain'}, {'Id': '0b546612-7262ef50-d6837417-6673a81e-87bfccb6', 'Name': 'Elshafei, Alma'}, {'Id': '3e57789f-a8a8e05e-34027301-9c48be7f-79a9bf83', 'Name': 'Bidet-Caulet, Aurélie'}]",true,false,&rft.atitle=When%20do%20we%20become%20more%20distractible%3f%20Progressive%20evolution%20of%20different%20components%20of%20distractibility%20from%20early%20to%20late%20adulthood.&rft.aufirst=Roxane%20S.&rft.aulast=Hoyer&rft.date=2023-12&rft.epage=3417&rft.spage=3403&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001458&rft.genre=article&rft.pid=2023-99939-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2023-99939-001,False,False,False
Journal of Experimental Psychology: General,152,2023,12,Body appearance values modulate risk aversion in eating restriction.,"Jenkinson, Paul Mark; Koukoutsakis, Athanasios; Panagiotopoulou, Elena; Vagnoni, Eleonora; Demartini, Benedetta; Nistico, Veronica; Gambini, Orsola; Christakou, Anastasia; Fotopoulou, Aikaterini",10.1037/xge0001445,2023,3418,3418-3432,Dec,True,True,Articles,1,True,True,20230928,2024-11564-001,PA,xge/152/12/3418.xml,xge/152/12/3418.pdf,12,xge,"[{'Id': '5190de0f-0dbf0568-b191eb16-20c19eaf-6b7755ee', 'Name': 'Jenkinson, Paul Mark'}, {'Id': '5732916f-d092bb32-af9b7e5f-f7b381dc-57aa63eb', 'Name': 'Koukoutsakis, Athanasios'}, {'Id': 'a8d8ac2a-631afa5a-27400cb1-97b0ee99-232bbab3', 'Name': 'Panagiotopoulou, Elena'}, {'Id': 'fede4260-033071b3-8f2960ce-f224a178-036e152c', 'Name': 'Vagnoni, Eleonora'}, {'Id': 'fbf70999-d8c22917-cbf36f73-db9b3fa6-606443c3', 'Name': 'Demartini, Benedetta'}, {'Id': '647c4777-5b16bef6-60577cc1-b14714b1-e718704f', 'Name': 'Nistico, Veronica'}, {'Id': 'a056bcd5-d957ec24-936fcaac-01178deb-e99d2255', 'Name': 'Gambini, Orsola'}, {'Id': '80139ce9-1f7efc66-c0467d7a-9e8c1370-11fc6758', 'Name': 'Christakou, Anastasia'}, {'Id': '23937a3b-abf6ef3a-9546edf0-41013096-2f475029', 'Name': 'Fotopoulou, Aikaterini'}]",true,false,&rft.atitle=Body%20appearance%20values%20modulate%20risk%20aversion%20in%20eating%20restriction.&rft.aufirst=Paul%20Mark&rft.aulast=Jenkinson&rft.date=2023-12&rft.epage=3432&rft.spage=3418&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001445&rft.genre=article&rft.pid=2024-11564-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-11564-001,True,True,False
Journal of Experimental Psychology: General,152,2023,12,Gravitational and retinal reference frames shape spatial memory.,"Tucciarelli, Raffaele; Ferrè, Elisa R.; Amoruso, Elena; Azañón, Elena; Longo, Matthew R.",10.1037/xge0001441,2023,3433,3433-3439,Dec,True,True,Articles,0,True,True,20230810,2023-96694-001,PA,xge/152/12/3433.xml,xge/152/12/3433.pdf,12,xge,"[{'Id': 'ee17c055-9f49ab94-cb83380c-29c35ae4-d35b9154', 'Name': 'Tucciarelli, Raffaele'}, {'Id': '4db09f30-60667b75-139de951-a20fbdf5-a7871d6f', 'Name': 'Ferrè, Elisa R.'}, {'Id': 'd9618377-83ddeb70-19f2f74a-dadd119e-7ce305a3', 'Name': 'Amoruso, Elena'}, {'Id': 'fb40cd45-12e7cc0f-4a9596f7-ead08629-d0bd1d6c', 'Name': 'Azañón, Elena'}, {'Id': 'c99e4f2a-8d8614ff-7dfe4762-e02f5ef1-59d6771b', 'Name': 'Longo, Matthew R.'}]",true,false,&rft.atitle=Gravitational%20and%20retinal%20reference%20frames%20shape%20spatial%20memory.&rft.aufirst=Raffaele&rft.aulast=Tucciarelli&rft.date=2023-12&rft.epage=3439&rft.spage=3433&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001441&rft.genre=article&rft.pid=2023-96694-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2023-96694-001,True,True,False
Journal of Experimental Psychology: General,152,2023,12,Policy abstraction as a predictor of cognitive effort avoidance.,"Sayalı, Ceyda; Rubin-McGregor, Jordan; Badre, David",10.1037/xge0001449,2023,3440,3440-3458,Dec,True,True,Articles,3,True,True,20230824,2024-01640-001,PA,xge/152/12/3440.xml,xge/152/12/3440.pdf,12,xge,"[{'Id': '5a20b5ad-66ee3087-4c7f033a-cde64f50-f553dbbf', 'Name': 'Sayalı, Ceyda'}, {'Id': '26bfd837-3e1206f6-263419aa-d67703f4-4bcbbd03', 'Name': 'Rubin-McGregor, Jordan'}, {'Id': '43121d27-a8992813-04aec9a6-9872aa27-64be63cf', 'Name': 'Badre, David'}]",true,false,&rft.atitle=Policy%20abstraction%20as%20a%20predictor%20of%20cognitive%20effort%20avoidance.&rft.aufirst=Ceyda&rft.aulast=Sayal%c4%b1&rft.date=2023-12&rft.epage=3458&rft.spage=3440&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001449&rft.genre=article&rft.pid=2024-01640-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-01640-001,True,True,False
Journal of Experimental Psychology: General,152,2023,12,False memories for ending of events.,"Raykov, Petar P.; Varga, Dominika; Bird, Chris M.",10.1037/xge0001462,2023,3459,3459-3475,Dec,True,True,Articles,1,True,True,20230831,2024-03333-001,PA,xge/152/12/3459.xml,xge/152/12/3459.pdf,12,xge,"[{'Id': '4ba4044a-b335a7ae-5d9f58c9-01b95504-cc44350a', 'Name': 'Raykov, Petar P.'}, {'Id': '8393f119-3715f8d9-601b798f-8d680c8b-afca6e5e', 'Name': 'Varga, Dominika'}, {'Id': '927afbad-6c50c56f-3b56c54e-669bf7f4-0265486e', 'Name': 'Bird, Chris M.'}]",true,false,&rft.atitle=False%20memories%20for%20ending%20of%20events.&rft.aufirst=Petar%20P.&rft.aulast=Raykov&rft.date=2023-12&rft.epage=3475&rft.spage=3459&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=152&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001462&rft.genre=article&rft.pid=2024-03333-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-03333-001,True,True,False
